40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,03/01/2023,04/01/2023,31,,"1,300",cf,$90.61,$90.61,$0.0697,41.94,$2.92,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,04/01/2023,05/01/2023,30,,"1,300",cf,$90.61,$90.61,$0.0697,43.33,$3.02,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,05/01/2023,06/01/2023,31,,"3,400",cf,$55.76,$55.76,$0.0164,109.68,$1.80,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,06/01/2023,07/01/2023,30,,"3,500",cf,$243.95,$243.95,$0.0697,116.67,$8.13,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,07/01/2023,08/01/2023,31,,100,cf,$20.91,$20.91,$0.2091,3.23,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,08/01/2023,09/01/2023,31,,"4,000",cf,$278.80,$278.80,$0.0697,129.03,$8.99,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00130-1,Wastewater,09/01/2023,10/01/2023,30,,"1,500",cf,$104.55,$104.55,$0.0697,50.00,$3.49,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,10/01/2022,11/01/2022,31,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.86,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,11/01/2022,12/01/2022,30,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,12/01/2022,01/01/2023,31,,0,cf,$26.64,$26.64,$0.0000,0.00,$0.86,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,01/01/2023,02/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,02/01/2023,03/01/2023,28,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.99,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,03/01/2023,04/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,04/01/2023,05/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,05/01/2023,06/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,06/01/2023,07/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,07/01/2023,08/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,08/01/2023,09/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Water,09/01/2023,10/01/2023,30,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.92,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,10/01/2022,11/01/2022,31,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.66,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,11/01/2022,12/01/2022,30,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.68,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,12/01/2022,01/01/2023,31,,0,cf,$20.31,$20.31,$0.0000,0.00,$0.66,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,01/01/2023,02/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,02/01/2023,03/01/2023,28,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.75,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,03/01/2023,04/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,04/01/2023,05/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,05/01/2023,06/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,06/01/2023,07/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,07/01/2023,08/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,08/01/2023,09/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
40 W Lorain St - Asia House Quadrangle,41-00131-1,Wastewater,09/01/2023,10/01/2023,30,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.70,0.0,$0.00,$0.0000
Grand Total,,,,,,,,,"$133,451.68","$135,176.04",,,$9.07,,$0.00,
